primary_name                                                                             ,consumer_name                                                                                     ,synonyms
Adnexal mass                                                                             ,Adnexal mass                                                                                      ,[]
Mesenteric vascular insufficiency                                                        ,Mesenteric vascular insufficiency                                                                 ,[]
Herpes simplex ocular                                                                    ,Herpes simplex ocular                                                                             ,[]
Bruit - femoral                                                                          ,Bruit - femoral                                                                                   ,[]
Pericardial surgery                                                                      ,Pericardial surgery                                                                               ,['pericardial window']
Presbycusis                                                                              ,Hearing loss - age-related (presbycusis)                                                          ,['hearing loss of old age']
Retroperitoneal extravasation                                                            ,Retroperitoneal extravasation                                                                     ,['extrav retroper']
Pigmentation                                                                             ,Pigmentation                                                                                      ,[]
Herpetic keratitis                                                                       ,Herpetic keratitis                                                                                ,['keratitis herpetic']
Empty sella syndrome                                                                     ,Empty sella syndrome                                                                              ,[]
Renal mass                                                                               ,Renal mass                                                                                        ,['kidney mass']
Bone surgery                                                                             ,Bone surgery                                                                                      ,[]
Lid lag                                                                                  ,Lid lag                                                                                           ,[]
Colostomy                                                                                ,Colostomy                                                                                         ,['ostomy']
Colon surgery                                                                            ,Colon surgery                                                                                     ,[]
Foot polydactyly                                                                         ,Extra digit - foot                                                                                ,['extra digits - foot']
Hand polydactyly                                                                         ,Extra digit - hand                                                                                ,['extra digits - hand']
Hepatic failure                                                                          ,Liver (hepatic) failure                                                                           ,['liver failure']
Bladder spasm                                                                            ,Bladder spasm                                                                                     ,[]
Sputum production                                                                        ,Sputum production                                                                                 ,['productive cough']
Hypopituitarism                                                                          ,Hypopituitarism                                                                                   ,"['panhypopituitarianism', 'pituitary hormone low']"
Dysuria                                                                                  ,Painful urination (dysuria)                                                                       ,['painful urination']
Metatarsal bone - plantar flexed                                                         ,Metatarsal bone - plantar flexed                                                                  ,[]
Head & neck cancer                                                                       ,Head & neck cancer                                                                                ,"['Head & Neck CA', 'Head & Neck Cancer']"
Nasopharyngeal carcinoma                                                                 ,Nasopharyngeal carcinoma                                                                          ,['head and neck cancer']
Coin lesion                                                                              ,Coin lesion                                                                                       ,"['pulmonary coin lesion', 'solitary nodule']"
Endometritis                                                                             ,Endometritis                                                                                      ,['uterine inflam dis NOS']
Presbyopia                                                                               ,Presbyopia                                                                                        ,[]
Pancreatectomy                                                                           ,Pancreatectomy                                                                                    ,[]
Flat feet                                                                                ,Flat feet                                                                                         ,['pes planus']
Hepatitis                                                                                ,Hepatitis                                                                                         ,[]
Liver surgery                                                                            ,Liver surgery                                                                                     ,[]
Hemorrhoidectomy                                                                         ,Hemorrhoidectomy                                                                                  ,[]
Orbital cellulitis                                                                       ,Orbital cellulitis                                                                                ,['periorbital cellulitis']
Urinary ileostomy                                                                        ,Urinary ileostomy                                                                                 ,[]
Perirectal abscess                                                                       ,Perirectal abscess                                                                                ,['abscess perirectal']
Valvulitis - rheumatic                                                                   ,Valvulitis - rheumatic                                                                            ,['valvulitis rheumatic']
Warthin's tumor                                                                          ,Warthin's tumor                                                                                   ,[]
Hyperlipoproteinemia - type I                                                            ,Hyperlipoproteinemia - type I                                                                     ,[]
Chondroblastoma - malignant                                                              ,Chondroblastoma - malignant                                                                       ,"['Bone cancer', 'Bone tumor']"
Chondroblastoma                                                                          ,Chondroblastoma                                                                                   ,[]
Pulmonary emphysema - interstitial                                                       ,Pulmonary emphysema - interstitial                                                                ,"['PIE', 'interstitial emphysema']"
Billroth II gastrectomy                                                                  ,Billroth II gastrectomy                                                                           ,['Billroth 2']
Headache - tension                                                                       ,Headache - tension                                                                                ,"['head ache', 'headache tension', 'muscle tension headache', 'stress headache']"
Hernia - umbilical                                                                       ,Hernia - umbilical                                                                                ,['hernia umbilical']
Decubitus ulcer                                                                          ,Decubitus ulcer                                                                                   ,"['bed sore', 'plaster ulcer', 'pressure ulcer', 'ulcer decubitus']"
Ichthyosis                                                                               ,Ichthyosis                                                                                        ,['fish-skin disease']
Achilles tendon rupture                                                                  ,Achilles tendon rupture                                                                           ,['ruptured achilles tendon']
Patellar tendon rupture                                                                  ,Patellar tendon rupture                                                                           ,['ruptured patellar tendon']
Lumbosacral spondylosis                                                                  ,Lumbosacral spondylosis                                                                           ,[]
Large-plaque parapsoriasis                                                               ,Large-plaque parapsoriasis                                                                        ,[]
Renal colic                                                                              ,Renal colic                                                                                       ,['urethral pain']
Hip pain                                                                                 ,Hip pain                                                                                          ,[]
Pancreatic duct - dilated                                                                ,Pancreatic duct - dilated                                                                         ,['dilated pancreatic duct']
Cystinuria                                                                               ,Cystinuria                                                                                        ,[]
Gallbladder perforation                                                                  ,Gallbladder perforation                                                                           ,"['perforated gall bladder', 'ruptured gall bladder']"
Glioblastoma multiforme                                                                  ,Glioblastoma multiforme                                                                           ,"['Brain cancer', 'Brain tumor', 'GBM', 'GBMF', 'spongioblastoma multiforme']"
Malabsorption                                                                            ,Malabsorption                                                                                     ,"['GI malabsorption', 'intest malabsorption NOS']"
Myotonia                                                                                 ,Myotonia                                                                                          ,[]
Skin ulcer                                                                               ,Skin ulcer                                                                                        ,['DIABETIC']
Ovaries - cystic                                                                         ,Ovaries - cystic                                                                                  ,['cystic ovaries']
Tuberculosis - miliary                                                                   ,Tuberculosis - miliary                                                                            ,"['Miliary TB', 'tuberculosis miliary']"
Solar elastosis                                                                          ,Solar elastosis                                                                                   ,['actinic elastosis']
Pilar cyst                                                                               ,Pilar cyst                                                                                        ,"['atheromatous cyst', 'cystosteatoma', 'follicular cyst', 'sebaceous cyst', 'trichilemmal cyst']"
Stomatitis                                                                               ,Stomatitis                                                                                        ,['mouth inflamed']
Laryngeal ulcer                                                                          ,Laryngeal ulcer                                                                                   ,['ulcer laryngeal']
Hypomagnesemia                                                                           ,Magnesium - low                                                                                   ,"['Mg low', 'magnesium low']"
Nevus                                                                                    ,Nevus                                                                                             ,['benign melanoma']
Neuroblastoma                                                                            ,Neuroblastoma                                                                                     ,['sympathicoblastoma']
Tooth luxation                                                                           ,Tooth - displaced                                                                                 ,[]
Infertility - female                                                                     ,Infertility - female                                                                              ,"['female infertility', 'sterility female']"
Joint injection                                                                          ,Joint injection                                                                                   ,[]
Retroperitoneal abscess                                                                  ,Retroperitoneal abscess                                                                           ,['abscess retroperitoneal']
Choroid plexus papilloma                                                                 ,Choroid plexus papilloma                                                                          ,['papilloma of choroid plexus']
Liver disease - alcoholic                                                                ,Liver disease - alcoholic                                                                         ,"['EtOH Liver Disease', 'Ethanol', 'alcoholic Alcoho Etoh liver disease', 'ethanol liver dis']"
Costochondritis                                                                          ,Costochondritis                                                                                   ,[]
Asymmetric septal hypertrophy                                                            ,Asymmetric septal hypertrophy                                                                     ,"['ASH', 'asymmetric ventricular hypertrophy']"
Nausea                                                                                   ,Nausea                                                                                            ,[]
Choriocarcinoma                                                                          ,Choriocarcinoma                                                                                   ,[]
Varicocele                                                                               ,Varicocele                                                                                        ,[]
Hypochloremia                                                                            ,Chloride - low                                                                                    ,"['Cl low', 'chloride low']"
Mastoiditis                                                                              ,Mastoiditis                                                                                       ,[]
Rectovaginal fistula                                                                     ,Rectovaginal fistula                                                                              ,[]
Perleche                                                                                 ,Angular cheilitis (perleche)                                                                      ,['cheilitis angular']
Lupus profundus                                                                          ,Lupus profundus                                                                                   ,[]
Anovulation                                                                              ,Anovulation                                                                                       ,[]
Whiplash injury                                                                          ,Whiplash injury                                                                                   ,[]
Renal transplant rejection                                                               ,Renal transplant rejection                                                                        ,[]
Diabetic ketoacidosis                                                                    ,Diabetic ketoacidosis (DKA)                                                                       ,"['DKA', 'ketoacidos diabetic']"
Endocarditis - subacute bacterial                                                        ,Endocarditis - subacute bacterial                                                                 ,"['IE', 'SBE', 'ac/subac bact endocard', 'endocarditis subacute']"
Aspergillus species                                                                      ,Aspergillus species                                                                               ,[]
Listeriosis                                                                              ,Listeriosis                                                                                       ,[]
Pertussis                                                                                ,Whooping cough (pertussis)                                                                        ,['whooping cough']
Embolism - peripheral                                                                    ,Embolism - peripheral                                                                             ,['peripheral embolus']
Angioedema                                                                               ,Angioedema                                                                                        ,"['edema angioneurotic', 'welts']"
Follicular adenocarcinoma                                                                ,Follicular adenocarcinoma                                                                         ,['adenocarcinoma follicular']
Cardiac myxoma                                                                           ,Cardiac myxoma                                                                                    ,['myxoma cardiac']
Restless legs                                                                            ,Restless legs                                                                                     ,"['Ekbom syndrome', 'jimmy legs', 'jitter legs']"
Ingrown nail                                                                             ,Ingrown nail                                                                                      ,"['Onychocryptosis', 'Onychocryptosis', 'acronyx', 'onyxis', 'unguis incarnatus']"
Graves disease                                                                           ,Graves disease                                                                                    ,[]
Adenoma - nephrogenic                                                                    ,Adenoma - nephrogenic                                                                             ,['adenoma nephrogenic']
Infantile spasms                                                                         ,Infantile spasms                                                                                  ,"['flexion spasm', 'jackknife spasm', 'lightning attack', 'massive myoclonic jerk']"
Cerebrovascular disease                                                                  ,Cerebrovascular disease                                                                           ,['cerebrovascular lesion NOS']
Pediculosis capitis                                                                      ,Head lice (pediculosis capitis)                                                                   ,['head lice']
Atrial tachycardia - paroxysmal with av block                                            ,Atrial tachycardia - paroxysmal with av block                                                     ,"['PAT with Block', 'PSVT']"
Fibroma - non-ossifying                                                                  ,Fibroma - non-ossifying                                                                           ,[]
Ulnar nerve injury                                                                       ,Ulnar nerve injury                                                                                ,['ulnar nerve injury']
Eye discharge                                                                            ,Eye discharge                                                                                     ,['conjunctival discharge']
Steatocystoma multiplex                                                                  ,Steatocystoma multiplex                                                                           ,[]
Winter itch                                                                              ,Winter itch                                                                                       ,['Xerotic Eczema']
Tenesmus                                                                                 ,Tenesmus                                                                                          ,['rectal tenesmus']
Alopecia mucinosa                                                                        ,Alopecia mucinosa                                                                                 ,[]
Seminoma                                                                                 ,Seminoma                                                                                          ,"['Germ cell tumor', 'Testicular cancer', 'Testicular tumor', 'spermatocytoma']"
Vaginosis - bacterial                                                                    ,Vaginosis - bacterial                                                                             ,[]
Borderline personality disorder                                                          ,Borderline personality disorder                                                                   ,[]
Schizotypal personality                                                                  ,Schizotypal personality                                                                           ,[]
Hydrocephalus - low pressure                                                             ,Hydrocephalus - low pressure                                                                      ,['low pressure hydrocephalus']
Nasal septum - deviated                                                                  ,Nasal septum - deviated                                                                           ,"['deviated nasal septum', 'nasal deformity']"
Perioral dermatitis                                                                      ,Perioral dermatitis                                                                               ,[]
Breast cancer                                                                            ,Breast cancer                                                                                     ,"['breast CA', 'malign neopl breast NOS', 'malignant neoplasm']"
Nodular sclerosis                                                                        ,Nodular sclerosis                                                                                 ,"['Hodgkin disease, nodular sclerosis type', ""Hodgkin's disease"", ""Hodgkin's lymphoma""]"
Keratoconjunctivitis                                                                     ,Keratoconjunctivitis                                                                              ,[]
Hyperplasia - nodular                                                                    ,Hyperplasia - nodular                                                                             ,['hyperplasia nodular']
Pterygium                                                                                ,Pterygium                                                                                         ,['web eye']
Paracentesis                                                                             ,Paracentesis                                                                                      ,"['ABDOMINAL TAP', 'ASCITES TAP', 'PERITONEAL TAP']"
Mental state - altered                                                                   ,Mental state - altered                                                                            ,['change in mental status']
Retinopathy - proliferative                                                              ,Retinopathy - proliferative                                                                       ,"['proliferative retinopathy', 'retinopthy prolf']"
Percutaneous transluminal coronary angioplasty (PTCA)                                    ,Percutaneous transluminal coronary angioplasty (PTCA)                                             ,"['PCI', 'POBA', 'PTCA', 'PTCA', 'coronary angioplasty']"
Acinic cell adenocarcinoma                                                               ,Acinic cell adenocarcinoma                                                                        ,[]
Mumps                                                                                    ,Mumps                                                                                             ,[]
Diabetes - gestational                                                                   ,Diabetes related to pregnancy (gestational)                                                       ,[]
Senile purpura                                                                           ,Senile purpura                                                                                    ,[]
Odontogenic tumor                                                                        ,Odontogenic tumor                                                                                 ,[]
Subungal hematoma                                                                        ,Subungal hematoma                                                                                 ,[]
Cauda equina tumor                                                                       ,Cauda equina tumor                                                                                ,[]
Meconium ileus                                                                           ,Meconium ileus                                                                                    ,[]
Lymphoid hyperplasia                                                                     ,Lymphoid hyperplasia                                                                              ,['hyperplasia lymphoid']
Ventricular aneurysm                                                                     ,Ventricular aneurysm                                                                              ,"['aneurysm ventricular', 'cardiac aneurysm']"
Maculopapular rash                                                                       ,Maculopapular rash                                                                                ,['rash maculopapular']
Laminectomy                                                                              ,Removal of vertebral lamina (laminectomy)                                                         ,"['Back surgery', 'Spine surgery']"
Pulmonary mass                                                                           ,Pulmonary mass                                                                                    ,['lung mass']
Upper gastrointestinal bleeding                                                          ,Upper gastrointestinal bleeding                                                                   ,['UGI Bleed']
Glaucoma - primary angle closure                                                         ,Glaucoma - primary angle closure                                                                  ,"['PACG', 'acute angle closure glaucoma']"
Keratosis - arsenical                                                                    ,Keratosis - arsenical                                                                             ,['arsenical keratosis']
Keratosis - actinic                                                                      ,Keratosis - actinic                                                                               ,['actinic keratosis']
Benign prostatic hypertrophy                                                             ,Benign prostatic hypertrophy (BPH)                                                                ,"['BPH', 'benign prostate hyperthrophy', 'hyperplasia of prostate', 'hyperprostatism', 'prostatic hypertrophy']"
Myasthenia gravis                                                                        ,Myasthenia gravis                                                                                 ,['MG']
Vaginal discharge                                                                        ,Vaginal discharge                                                                                 ,[]
Amphetamine abuse                                                                        ,Amphetamine abuse                                                                                 ,[]
Anemia - microcytic                                                                      ,Anemia - microcytic                                                                               ,['anemia microcytic']
Peptic ulcer                                                                             ,Peptic ulcer                                                                                      ,['PUD']
Animal bite                                                                              ,Animal bite                                                                                       ,['bite (animal)']
Urethritis - nongonococcal                                                               ,Urethritis - nongonococcal                                                                        ,[]
Tricuspid insufficiency                                                                  ,Tricuspid insufficiency                                                                           ,[]
Tricuspid stenosis                                                                       ,Tricuspid stenosis                                                                                ,[]
Bipolar disorder                                                                         ,Bipolar disorder                                                                                  ,[]
Glaucoma - pigmentary                                                                    ,Glaucoma - pigmentary                                                                             ,['pigmentary glaucoma']
Heart transplant                                                                         ,Heart transplant                                                                                  ,[]
Echinococcosis                                                                           ,Echinococcosis                                                                                    ,[]
Colorectal cancer                                                                        ,Colorectal cancer                                                                                 ,"['Colorectal CA', 'colon cancer', 'malignant neo colon NOS', 'rectal CA']"
Abetalipoporteinemia                                                                     ,Abetalipoporteinemia                                                                              ,[]
Heavy metal toxicity                                                                     ,Heavy metal toxicity                                                                              ,[]
Muscle weakness                                                                          ,Muscle weakness                                                                                   ,['weak muscle']
Intracerebral bleeding                                                                   ,Intracerebral bleeding                                                                            ,"['bleed intracerebral', 'cerebral hematoma', 'hemorrhage intracranial']"
Thyroid cancer                                                                           ,Thyroid cancer                                                                                    ,['malignant neoplasm thyroid']
Sjögren's syndrome                                                                       ,Sjögren's syndrome                                                                                ,['SICCA']
Human bite - assault                                                                     ,Human bite - assault                                                                              ,[]
Hyperprolactinemia                                                                       ,Prolactin - high (hyperprolactinemia)                                                             ,['prolactin high']
Thymectomy                                                                               ,Thymectomy                                                                                        ,[]
Esophageal surgery                                                                       ,Esophageal surgery                                                                                ,['esophagea esophagu Esophageal surgery']
Cystadenocarcinoma                                                                       ,Cystadenocarcinoma                                                                                ,[]
Anterior chamber reformation                                                             ,Anterior chamber reformation                                                                      ,['A/C reformation']
Hoarse                                                                                   ,Hoarse                                                                                            ,"['dysphonia', 'voice change']"
Sickle cell anemia                                                                       ,Sickle cell anemia                                                                                ,['anemia sickle cell']
Seizure disorder                                                                         ,Seizure disorder                                                                                  ,"['convulsion', 'fits', 'seiz szs', 'seizures']"
Hepatic fibrosis                                                                         ,Liver (hepatic) fibrosis                                                                          ,['liver fibrosis']
Esophageal ulcer                                                                         ,Esophageal ulcer                                                                                  ,"['esophagea esophagu esophageal ulcer', 'ulcer of esophagus']"
Sinus mucosa thickened                                                                   ,Sinus mucosa thickened                                                                            ,[]
Hip arthroplasty - total                                                                 ,Hip arthroplasty - total                                                                          ,['bipolar hip arthroplasty']
Necrobiosis lipoidica                                                                    ,Necrobiosis lipoidica                                                                             ,"['NLD', 'diabetic lipodystrophy']"
Methemoglobinemia                                                                        ,Methemoglobinemia                                                                                 ,[]
Furuncle                                                                                 ,Boil (furuncle)                                                                                   ,['boil']
Arteriovenous fistula surgery                                                            ,Arteriovenous fistula surgery                                                                     ,[]
Hyperthyroidism                                                                          ,Hyperthyroidism                                                                                   ,"['Thyrotoxicosis', 'thyroxin level high']"
Conjunctivitis - acute                                                                   ,Conjunctivitis - acute                                                                            ,['acute conjunctivitis']
Valvular heart disease                                                                   ,Valvular heart disease                                                                            ,[]
Enucleation                                                                              ,Eye removal (enucleation)                                                                         ,['avulsion of eye']
Ureter dilated                                                                           ,Ureter dilated                                                                                    ,['dilated ureter']
Avascular necrosis                                                                       ,Avascular necrosis                                                                                ,"['aseptic necrosis', 'osteonecrosis']"
Hepatitis - alcohol                                                                      ,Hepatitis - alcohol                                                                               ,"['Alcoho hepatitis', 'Ethanol', 'Hepatitis EtOH', 'ac alcoholic hepatitis', 'alcoholic hepatitis']"
Tremor                                                                                   ,Tremor                                                                                            ,['shaking']
Tendonitis                                                                               ,Tendonitis                                                                                        ,[]
Polymorphous light eruption                                                              ,Polymorphous light eruption                                                                       ,[]
Histoplasmosis                                                                           ,Histoplasmosis                                                                                    ,[]
Cocaine abuse - episodic                                                                 ,Cocaine abuse - episodic                                                                          ,[]
Adrenal cortical adenocarcinoma                                                          ,Adrenal cortical adenocarcinoma                                                                   ,[]
Pneumatocele                                                                             ,Pneumatocele                                                                                      ,[]
Meckels diverticulum                                                                     ,Meckels diverticulum                                                                              ,[]
Hypophosphatemia                                                                         ,Phosphate - low                                                                                   ,"['PO4 low', 'phos low']"
Muscle spasm                                                                             ,Muscle spasm                                                                                      ,['spasm muscle']
Astrocytoma                                                                              ,Astrocytoma                                                                                       ,"['Brain cancer', 'Brain tumor', 'cystic astrocytoma']"
Thyroid abnormality other                                                                ,Thyroid abnormality other                                                                         ,[]
Intraductal papilloma                                                                    ,Intraductal papilloma                                                                             ,"['ductal papilloma', 'papilloma intraductal']"
Pneumonia - aspiration                                                                   ,Pneumonia - aspiration                                                                            ,"['aspiration pneumonia', 'food/vomit pneumonitis']"
Syncope                                                                                  ,Fainting (syncope)                                                                                ,"['blackout', 'faint', 'fainting', 'syncopal episode']"
Headache                                                                                 ,Headache                                                                                          ,"['cephalgia', 'dolor capitis', 'ha', 'head ache', 'head pain']"
Lumboperitoneal shunt                                                                    ,Lumboperitoneal (LP) shunt                                                                        ,['LP shunt']
Viral infection                                                                          ,Viral infection                                                                                   ,[]
Hemothorax                                                                               ,Hemothorax                                                                                        ,['blood in thorax']
Toxoplasmosis                                                                            ,Toxoplasmosis                                                                                     ,['T GANDI']
Steatorrhea                                                                              ,Steatorrhea                                                                                       ,['fatty stools']
Turbinectomy                                                                             ,Turbinectomy                                                                                      ,[]
Infant of diabetic mother                                                                ,Infant of diabetic mother                                                                         ,[]
